Date,Above,Below,Total,Percentage
2022-05-09,14,33,47,29.78723404255319
2022-05-10,12,35,47,25.53191489361702
2022-05-11,13,34,47,27.659574468085108
2022-05-12,10,37,47,21.27659574468085
2022-05-13,11,36,47,23.404255319148938
2022-05-16,12,35,47,25.53191489361702
2022-05-17,15,32,47,31.914893617021278
2022-05-18,17,30,47,36.17021276595745
2022-05-19,13,34,47,27.659574468085108
2022-05-20,17,30,47,36.17021276595745
2022-05-23,18,29,47,38.297872340425535
2022-05-24,16,31,47,34.04255319148936
2022-05-25,15,32,47,31.914893617021278
2022-05-26,16,31,47,34.04255319148936
2022-05-27,15,32,47,31.914893617021278
2022-05-30,18,29,47,38.297872340425535
2022-05-31,18,29,47,38.297872340425535
2022-06-01,17,30,47,36.17021276595745
2022-06-02,18,29,47,38.297872340425535
2022-06-03,17,30,47,36.17021276595745
2022-06-06,16,31,47,34.04255319148936
2022-06-07,14,33,47,29.78723404255319
2022-06-08,14,33,47,29.78723404255319
2022-06-09,15,32,47,31.914893617021278
2022-06-10,16,31,47,34.04255319148936
2022-06-13,13,34,47,27.659574468085108
2022-06-14,13,34,47,27.659574468085108
2022-06-15,12,35,47,25.53191489361702
2022-06-16,11,36,47,23.404255319148938
2022-06-17,10,37,47,21.27659574468085
2022-06-20,11,36,47,23.404255319148938
2022-06-21,11,36,47,23.404255319148938
2022-06-22,10,37,47,21.27659574468085
2022-06-23,10,37,47,21.27659574468085
2022-06-24,12,35,47,25.53191489361702
2022-06-27,12,35,47,25.53191489361702
2022-06-28,13,34,47,27.659574468085108
2022-06-29,14,33,47,29.78723404255319
2022-06-30,12,35,47,25.53191489361702
2022-07-01,12,35,47,25.53191489361702
2022-07-04,13,34,47,27.659574468085108
2022-07-05,13,34,47,27.659574468085108
2022-07-06,16,31,47,34.04255319148936
2022-07-07,16,31,47,34.04255319148936
2022-07-08,19,28,47,40.42553191489361
2022-07-11,21,26,47,44.680851063829785
2022-07-12,17,30,47,36.17021276595745
2022-07-13,21,26,47,44.680851063829785
2022-07-14,20,27,47,42.5531914893617
2022-07-15,21,26,47,44.680851063829785
2022-07-18,22,25,47,46.808510638297875
2022-07-19,23,24,47,48.93617021276596
2022-07-20,22,25,47,46.808510638297875
2022-07-21,22,25,47,46.808510638297875
2022-07-22,23,24,47,48.93617021276596
2022-07-25,24,23,47,51.06382978723404
2022-07-26,22,25,47,46.808510638297875
2022-07-27,24,23,47,51.06382978723404
2022-07-28,25,22,47,53.191489361702125
2022-07-29,28,19,47,59.57446808510638
2022-08-01,31,16,47,65.95744680851064
2022-08-02,30,17,47,63.829787234042556
2022-08-03,31,16,47,65.95744680851064
2022-08-04,30,17,47,63.829787234042556
2022-08-05,32,15,47,68.08510638297872
2022-08-08,34,13,47,72.3404255319149
2022-08-10,35,12,47,74.46808510638297
2022-08-11,35,12,47,74.46808510638297
2022-08-12,35,12,47,74.46808510638297
2022-08-16,35,12,47,74.46808510638297
2022-08-17,36,11,47,76.59574468085107
2022-08-18,37,10,47,78.72340425531915
2022-08-19,36,11,47,76.59574468085107
2022-08-22,34,13,47,72.3404255319149
2022-08-23,35,12,47,74.46808510638297
2022-08-24,35,12,47,74.46808510638297
2022-08-25,35,12,47,74.46808510638297
2022-08-26,35,12,47,74.46808510638297
2022-08-29,35,12,47,74.46808510638297
2022-08-30,36,11,47,76.59574468085107
2022-09-01,36,11,47,76.59574468085107
2022-09-02,35,12,47,74.46808510638297
2022-09-05,35,12,47,74.46808510638297
2022-09-06,36,11,47,76.59574468085107
2022-09-07,36,11,47,76.59574468085107
2022-09-08,37,10,47,78.72340425531915
2022-09-09,37,10,47,78.72340425531915
2022-09-12,37,10,47,78.72340425531915
2022-09-13,38,9,47,80.85106382978722
2022-09-14,38,9,47,80.85106382978722
2022-09-15,36,11,47,76.59574468085107
2022-09-16,33,14,47,70.2127659574468
2022-09-19,33,14,47,70.2127659574468
2022-09-20,35,12,47,74.46808510638297
2022-09-21,35,12,47,74.46808510638297
2022-09-22,34,13,47,72.3404255319149
2022-09-23,32,15,47,68.08510638297872
2022-09-26,29,18,47,61.702127659574465
2022-09-27,28,19,47,59.57446808510638
2022-09-28,26,21,47,55.319148936170215
2022-09-29,28,19,47,59.57446808510638
2022-09-30,30,17,47,63.829787234042556
2022-10-03,29,18,47,61.702127659574465
2022-10-04,32,15,47,68.08510638297872
2022-10-06,33,14,47,70.2127659574468
2022-10-07,33,14,47,70.2127659574468
2022-10-10,31,16,47,65.95744680851064
2022-10-11,28,19,47,59.57446808510638
2022-10-12,30,17,47,63.829787234042556
2022-10-13,28,19,47,59.57446808510638
2022-10-14,31,16,47,65.95744680851064
2022-10-17,31,16,47,65.95744680851064
2022-10-18,33,14,47,70.2127659574468
2022-10-19,32,15,47,68.08510638297872
2022-10-20,33,14,47,70.2127659574468
2022-10-21,33,14,47,70.2127659574468
2022-10-24,33,14,47,70.2127659574468
2022-10-25,35,12,47,74.46808510638297
2022-10-27,35,12,47,74.46808510638297
2022-10-28,37,10,47,78.72340425531915
2022-10-31,37,10,47,78.72340425531915
2022-11-01,38,9,47,80.85106382978722
2022-11-02,37,10,47,78.72340425531915
2022-11-03,38,9,47,80.85106382978722
2022-11-04,38,9,47,80.85106382978722
2022-11-07,37,10,47,78.72340425531915
2022-11-09,37,10,47,78.72340425531915
2022-11-10,36,11,47,76.59574468085107
2022-11-11,39,8,47,82.97872340425532
2022-11-14,40,7,47,85.1063829787234
2022-11-15,41,6,47,87.2340425531915
2022-11-16,41,6,47,87.2340425531915
2022-11-17,39,8,47,82.97872340425532
2022-11-18,37,10,47,78.72340425531915
2022-11-21,36,11,47,76.59574468085107
2022-11-22,37,10,47,78.72340425531915
2022-11-23,38,9,47,80.85106382978722
2022-11-24,42,5,47,89.36170212765957
2022-11-25,42,5,47,89.36170212765957
2022-11-28,43,4,47,91.48936170212765
2022-11-29,42,5,47,89.36170212765957
2022-11-30,45,2,47,95.74468085106383
2022-12-01,45,2,47,95.74468085106383
2022-12-02,44,3,47,93.61702127659575
2022-12-05,43,4,47,91.48936170212765
2022-12-06,45,2,47,95.74468085106383
2022-12-07,43,4,47,91.48936170212765
2022-12-08,43,4,47,91.48936170212765
2022-12-09,42,5,47,89.36170212765957
2022-12-12,42,5,47,89.36170212765957
2022-12-13,43,4,47,91.48936170212765
2022-12-14,43,4,47,91.48936170212765
2022-12-15,41,6,47,87.2340425531915
2022-12-16,39,8,47,82.97872340425532
2022-12-19,41,6,47,87.2340425531915
2022-12-20,40,7,47,85.1063829787234
2022-12-21,39,8,47,82.97872340425532
2022-12-22,39,8,47,82.97872340425532
2022-12-23,31,16,47,65.95744680851064
2022-12-26,34,13,47,72.3404255319149
2022-12-27,36,11,47,76.59574468085107
2022-12-28,38,9,47,80.85106382978722
2022-12-29,37,10,47,78.72340425531915
2022-12-30,35,12,47,74.46808510638297
2023-01-02,36,11,47,76.59574468085107
2023-01-03,37,10,47,78.72340425531915
2023-01-04,36,11,47,76.59574468085107
2023-01-05,35,12,47,74.46808510638297
2023-01-06,32,15,47,68.08510638297872
2023-01-09,35,12,47,74.46808510638297
2023-01-10,33,14,47,70.2127659574468
2023-01-11,32,15,47,68.08510638297872
2023-01-12,32,15,47,68.08510638297872
2023-01-13,33,14,47,70.2127659574468
2023-01-16,33,14,47,70.2127659574468
2023-01-17,35,12,47,74.46808510638297
2023-01-18,35,12,47,74.46808510638297
2023-01-19,35,12,47,74.46808510638297
2023-01-20,34,13,47,72.3404255319149
2023-01-23,35,12,47,74.46808510638297
2023-01-24,34,13,47,72.3404255319149
2023-01-25,32,15,47,68.08510638297872
2023-01-27,31,16,47,65.95744680851064
2023-01-30,28,19,47,59.57446808510638
2023-01-31,33,14,47,70.2127659574468
2023-02-01,29,18,47,61.702127659574465
2023-02-02,27,20,47,57.446808510638306
2023-02-03,31,16,47,65.95744680851064
2023-02-06,33,14,47,70.2127659574468
2023-02-07,32,15,47,68.08510638297872
2023-02-08,34,13,47,72.3404255319149
2023-02-09,34,13,47,72.3404255319149
2023-02-10,34,13,47,72.3404255319149
2023-02-13,33,14,47,70.2127659574468
2023-02-14,33,14,47,70.2127659574468
2023-02-15,35,12,47,74.46808510638297
2023-02-16,34,13,47,72.3404255319149
2023-02-17,33,14,47,70.2127659574468
2023-02-20,32,15,47,68.08510638297872
2023-02-21,31,16,47,65.95744680851064
2023-02-22,29,18,47,61.702127659574465
2023-02-23,28,19,47,59.57446808510638
2023-02-24,25,22,47,53.191489361702125
2023-02-27,23,24,47,48.93617021276596
2023-02-28,19,28,47,40.42553191489361
2023-03-01,22,25,47,46.808510638297875
2023-03-02,20,27,47,42.5531914893617
2023-03-03,23,24,47,48.93617021276596
2023-03-06,25,22,47,53.191489361702125
2023-03-08,28,19,47,59.57446808510638
2023-03-09,25,22,47,53.191489361702125
2023-03-10,23,24,47,48.93617021276596
2023-03-13,21,26,47,44.680851063829785
2023-03-14,21,26,47,44.680851063829785
2023-03-15,18,29,47,38.297872340425535
2023-03-16,18,29,47,38.297872340425535
2023-03-17,20,27,47,42.5531914893617
2023-03-20,18,29,47,38.297872340425535
2023-03-21,18,29,47,38.297872340425535
2023-03-22,19,28,47,40.42553191489361
2023-03-23,20,27,47,42.5531914893617
2023-03-24,17,30,47,36.17021276595745
2023-03-27,20,27,47,42.5531914893617
2023-03-28,18,29,47,38.297872340425535
2023-03-29,20,27,47,42.5531914893617
2023-03-31,25,22,47,53.191489361702125
2023-04-03,24,23,47,51.06382978723404
2023-04-05,27,20,47,57.446808510638306
2023-04-06,27,20,47,57.446808510638306
2023-04-10,26,21,47,55.319148936170215
2023-04-11,27,20,47,57.446808510638306
2023-04-12,27,20,47,57.446808510638306
2023-04-13,28,19,47,59.57446808510638
2023-04-17,27,20,47,57.446808510638306
2023-04-18,27,20,47,57.446808510638306
2023-04-19,27,20,47,57.446808510638306
2023-04-20,27,20,47,57.446808510638306
2023-04-21,25,22,47,53.191489361702125
2023-04-24,28,19,47,59.57446808510638
2023-04-25,29,18,47,61.702127659574465
2023-04-26,30,17,47,63.829787234042556
2023-04-27,30,17,47,63.829787234042556
2023-04-28,32,15,47,68.08510638297872
2023-05-02,36,11,47,76.59574468085107
2023-05-03,33,14,47,70.2127659574468
2023-05-04,36,11,47,76.59574468085107
2023-05-05,34,13,47,72.3404255319149
2023-05-08,36,11,47,76.59574468085107
2023-05-09,36,11,47,76.59574468085107
2023-05-10,36,11,47,76.59574468085107
2023-05-11,37,10,47,78.72340425531915
2023-05-12,37,10,47,78.72340425531915
2023-05-15,38,9,47,80.85106382978722
2023-05-16,36,11,47,76.59574468085107
2023-05-17,34,13,47,72.3404255319149
2023-05-18,32,14,46,69.56521739130434
2023-05-19,34,13,47,72.3404255319149
2023-05-22,36,11,47,76.59574468085107
2023-05-23,37,10,47,78.72340425531915
2023-05-24,36,11,47,76.59574468085107
2023-05-25,36,11,47,76.59574468085107
2023-05-26,39,8,47,82.97872340425532
2023-05-29,39,7,46,84.78260869565217
2023-05-30,39,8,47,82.97872340425532
2023-05-31,38,9,47,80.85106382978722
2023-06-01,37,10,47,78.72340425531915
2023-06-02,38,9,47,80.85106382978722
2023-06-05,41,6,47,87.2340425531915
2023-06-06,41,6,47,87.2340425531915
2023-06-07,41,6,47,87.2340425531915
2023-06-08,41,6,47,87.2340425531915
2023-06-09,40,7,47,85.1063829787234
2023-06-12,41,6,47,87.2340425531915
2023-06-13,41,6,47,87.2340425531915
2023-06-14,41,6,47,87.2340425531915
2023-06-15,40,7,47,85.1063829787234
2023-06-16,41,6,47,87.2340425531915
2023-06-19,41,6,47,87.2340425531915
2023-06-20,41,6,47,87.2340425531915
2023-06-21,42,5,47,89.36170212765957
2023-06-22,41,6,47,87.2340425531915
2023-06-23,40,7,47,85.1063829787234
2023-06-26,40,7,47,85.1063829787234
2023-06-27,41,6,47,87.2340425531915
2023-06-28,42,5,47,89.36170212765957
2023-06-30,42,5,47,89.36170212765957
2023-07-03,41,5,46,89.13043478260869
2023-07-04,41,5,46,89.13043478260869
2023-07-05,40,6,46,86.95652173913044
2023-07-06,41,5,46,89.13043478260869
2023-07-07,42,5,47,89.36170212765957
2023-07-10,41,6,47,87.2340425531915
2023-07-11,41,5,46,89.13043478260869
2023-07-12,41,5,46,89.13043478260869
2023-07-13,42,4,46,91.30434782608695
2023-07-14,44,3,47,93.61702127659575
2023-07-17,44,3,47,93.61702127659575
2023-07-18,43,3,46,93.47826086956522
2023-07-19,44,3,47,93.61702127659575
2023-07-20,44,3,47,93.61702127659575
2023-07-21,43,4,47,91.48936170212765
2023-07-24,43,4,47,91.48936170212765
2023-07-25,43,3,46,93.47826086956522
2023-07-26,45,2,47,95.74468085106383
2023-07-27,43,3,46,93.47826086956522
2023-07-28,45,2,47,95.74468085106383
2023-07-31,43,3,46,93.47826086956522
2023-08-01,43,3,46,93.47826086956522
2023-08-02,42,4,46,91.30434782608695
2023-08-03,43,4,47,91.48936170212765
2023-08-04,43,4,47,91.48936170212765
2023-08-07,44,3,47,93.61702127659575
2023-08-08,43,4,47,91.48936170212765
2023-08-09,43,4,47,91.48936170212765
2023-08-10,43,4,47,91.48936170212765
2023-08-11,43,4,47,91.48936170212765
2023-08-14,41,6,47,87.2340425531915
2023-08-16,40,7,47,85.1063829787234
2023-08-17,42,5,47,89.36170212765957
2023-08-18,41,6,47,87.2340425531915
2023-08-21,42,5,47,89.36170212765957
2023-08-22,42,5,47,89.36170212765957
2023-08-23,43,4,47,91.48936170212765
2023-08-24,44,3,47,93.61702127659575
2023-08-25,43,4,47,91.48936170212765
2023-08-28,43,4,47,91.48936170212765
2023-08-29,43,4,47,91.48936170212765
2023-08-30,43,4,47,91.48936170212765
2023-08-31,42,5,47,89.36170212765957
2023-09-01,43,4,47,91.48936170212765
2023-09-04,43,4,47,91.48936170212765
2023-09-05,43,4,47,91.48936170212765
2023-09-06,43,4,47,91.48936170212765
2023-09-07,43,4,47,91.48936170212765
2023-09-08,44,3,47,93.61702127659575
2023-09-11,45,2,47,95.74468085106383
2023-09-12,45,2,47,95.74468085106383
2023-09-13,44,3,47,93.61702127659575
2023-09-14,45,2,47,95.74468085106383
2023-09-15,45,2,47,95.74468085106383
2023-09-18,44,3,47,93.61702127659575
2023-09-20,43,4,47,91.48936170212765
2023-09-21,43,4,47,91.48936170212765
2023-09-22,43,4,47,91.48936170212765
2023-09-25,44,3,47,93.61702127659575
2023-09-26,43,4,47,91.48936170212765
2023-09-27,44,3,47,93.61702127659575
2023-09-28,44,3,47,93.61702127659575
2023-09-29,43,4,47,91.48936170212765
2023-10-03,43,4,47,91.48936170212765
2023-10-04,44,3,47,93.61702127659575
2023-10-05,44,3,47,93.61702127659575
2023-10-06,44,3,47,93.61702127659575
2023-10-09,43,4,47,91.48936170212765
2023-10-10,44,3,47,93.61702127659575
2023-10-11,44,3,47,93.61702127659575
2023-10-12,45,2,47,95.74468085106383
2023-10-13,45,2,47,95.74468085106383
2023-10-16,45,2,47,95.74468085106383
2023-10-17,45,2,47,95.74468085106383
2023-10-18,44,3,47,93.61702127659575
2023-10-19,43,4,47,91.48936170212765
2023-10-20,42,5,47,89.36170212765957
2023-10-23,41,6,47,87.2340425531915
2023-10-25,39,8,47,82.97872340425532
2023-10-26,37,10,47,78.72340425531915
2023-10-27,38,9,47,80.85106382978722
2023-10-30,40,7,47,85.1063829787234
2023-10-31,39,8,47,82.97872340425532
2023-11-01,37,10,47,78.72340425531915
2023-11-02,40,7,47,85.1063829787234
2023-11-03,42,5,47,89.36170212765957
2023-11-06,42,5,47,89.36170212765957
2023-11-07,42,5,47,89.36170212765957
2023-11-08,44,3,47,93.61702127659575
2023-11-09,42,5,47,89.36170212765957
2023-11-10,42,5,47,89.36170212765957
2023-11-13,41,6,47,87.2340425531915
2023-11-15,44,3,47,93.61702127659575
2023-11-16,43,4,47,91.48936170212765
2023-11-17,42,5,47,89.36170212765957
2023-11-20,43,4,47,91.48936170212765
2023-11-21,42,5,47,89.36170212765957
2023-11-22,42,5,47,89.36170212765957
2023-11-23,42,5,47,89.36170212765957
2023-11-24,43,4,47,91.48936170212765
2023-11-28,44,3,47,93.61702127659575
2023-11-29,44,3,47,93.61702127659575
2023-11-30,45,2,47,95.74468085106383
2023-12-01,45,2,47,95.74468085106383
2023-12-04,47,0,47,100.0
2023-12-05,47,0,47,100.0
2023-12-06,47,0,47,100.0
2023-12-07,46,1,47,97.87234042553192
2023-12-08,46,1,47,97.87234042553192
2023-12-11,46,1,47,97.87234042553192
2023-12-12,46,1,47,97.87234042553192
2023-12-13,46,1,47,97.87234042553192
2023-12-14,46,1,47,97.87234042553192
2023-12-15,46,1,47,97.87234042553192
2023-12-18,47,0,47,100.0
2023-12-19,47,0,47,100.0
2023-12-20,47,0,47,100.0
2023-12-21,47,0,47,100.0
2023-12-22,47,0,47,100.0
2023-12-26,47,0,47,100.0
2023-12-27,47,0,47,100.0
2023-12-28,47,0,47,100.0
2023-12-29,47,0,47,100.0
2024-01-01,47,0,47,100.0
2024-01-02,47,0,47,100.0
2024-01-03,47,0,47,100.0
2024-01-04,47,0,47,100.0
2024-01-05,47,0,47,100.0
2024-01-08,47,0,47,100.0
2024-01-09,47,0,47,100.0
2024-01-10,46,1,47,97.87234042553192
2024-01-11,45,2,47,95.74468085106383
2024-01-12,46,1,47,97.87234042553192
2024-01-15,46,1,47,97.87234042553192
2024-01-16,46,1,47,97.87234042553192
2024-01-17,44,3,47,93.61702127659575
2024-01-18,42,4,46,91.30434782608695
2024-01-19,43,4,47,91.48936170212765
2024-01-23,41,6,47,87.2340425531915
2024-01-24,41,6,47,87.2340425531915
2024-01-25,41,6,47,87.2340425531915
2024-01-29,41,6,47,87.2340425531915
2024-01-30,40,7,47,85.1063829787234
2024-01-31,40,7,47,85.1063829787234
2024-02-01,40,7,47,85.1063829787234
2024-02-02,40,7,47,85.1063829787234
2024-02-05,40,7,47,85.1063829787234
2024-02-06,40,7,47,85.1063829787234
2024-02-07,40,7,47,85.1063829787234
2024-02-08,40,7,47,85.1063829787234
2024-02-09,40,7,47,85.1063829787234
2024-02-12,39,8,47,82.97872340425532
2024-02-13,40,7,47,85.1063829787234
2024-02-14,40,7,47,85.1063829787234
2024-02-15,40,7,47,85.1063829787234
2024-02-16,40,7,47,85.1063829787234
2024-02-19,40,7,47,85.1063829787234
2024-02-20,40,7,47,85.1063829787234
2024-02-21,40,7,47,85.1063829787234
2024-02-22,40,7,47,85.1063829787234
2024-02-23,40,7,47,85.1063829787234
2024-02-26,40,7,47,85.1063829787234
2024-02-27,40,7,47,85.1063829787234
2024-02-28,40,7,47,85.1063829787234
2024-02-29,40,7,47,85.1063829787234
2024-03-01,40,7,47,85.1063829787234
2024-03-04,40,7,47,85.1063829787234
2024-03-05,39,8,47,82.97872340425532
2024-03-06,39,8,47,82.97872340425532
2024-03-07,40,7,47,85.1063829787234
2024-03-11,40,7,47,85.1063829787234
2024-03-12,40,7,47,85.1063829787234
2024-03-13,38,9,47,80.85106382978722
2024-03-14,38,9,47,80.85106382978722
2024-03-15,39,8,47,82.97872340425532
2024-03-18,40,7,47,85.1063829787234
2024-03-19,40,7,47,85.1063829787234
2024-03-20,38,9,47,80.85106382978722
2024-03-21,40,7,47,85.1063829787234
2024-03-22,40,7,47,85.1063829787234
2024-03-26,40,7,47,85.1063829787234
2024-03-27,39,8,47,82.97872340425532
2024-03-28,41,6,47,87.2340425531915
2024-04-01,42,5,47,89.36170212765957
2024-04-02,41,7,48,85.41666666666666
2024-04-03,42,6,48,87.5
2024-04-04,42,6,48,87.5
2024-04-05,41,7,48,85.41666666666666
2024-04-08,42,6,48,87.5
2024-04-09,42,6,48,87.5
2024-04-10,42,6,48,87.5
2024-04-12,42,6,48,87.5
2024-04-15,40,8,48,83.33333333333334
2024-04-16,40,8,48,83.33333333333334
2024-04-18,37,11,48,77.08333333333334
2024-04-19,39,9,48,81.25
2024-04-22,41,7,48,85.41666666666666
2024-04-23,41,7,48,85.41666666666666
2024-04-24,41,7,48,85.41666666666666
2024-04-25,40,8,48,83.33333333333334
2024-04-26,40,8,48,83.33333333333334
2024-04-29,40,8,48,83.33333333333334
2024-04-30,39,9,48,81.25
2024-05-02,40,8,48,83.33333333333334
2024-05-03,39,9,48,81.25
2024-05-06,38,10,48,79.16666666666666
2024-05-07,39,9,48,81.25
2024-05-08,39,9,48,81.25
2024-05-09,37,11,48,77.08333333333334
2024-05-10,37,11,48,77.08333333333334
2024-05-13,37,11,48,77.08333333333334
2024-05-14,37,11,48,77.08333333333334
2024-05-15,37,11,48,77.08333333333334
2024-05-16,37,11,48,77.08333333333334
2024-05-17,37,11,48,77.08333333333334
2024-05-21,36,12,48,75.0
2024-05-22,38,10,48,79.16666666666666
2024-05-23,40,8,48,83.33333333333334
2024-05-24,40,8,48,83.33333333333334
2024-05-27,38,10,48,79.16666666666666
2024-05-28,38,10,48,79.16666666666666
2024-05-29,37,11,48,77.08333333333334
2024-05-30,35,13,48,72.91666666666666
2024-05-31,33,15,48,68.75
2024-06-03,34,14,48,70.83333333333334
2024-06-04,34,14,48,70.83333333333334
2024-06-05,38,10,48,79.16666666666666
2024-06-06,42,6,48,87.5
2024-06-07,43,5,48,89.58333333333334
2024-06-10,42,6,48,87.5
2024-06-11,42,6,48,87.5
2024-06-12,43,5,48,89.58333333333334
2024-06-13,44,4,48,91.66666666666666
2024-06-14,44,4,48,91.66666666666666
2024-06-18,44,4,48,91.66666666666666
2024-06-19,42,6,48,87.5
2024-06-20,43,5,48,89.58333333333334
2024-06-21,42,6,48,87.5
2024-06-24,42,6,48,87.5
2024-06-25,42,6,48,87.5
2024-06-26,43,5,48,89.58333333333334
2024-06-27,43,5,48,89.58333333333334
2024-06-28,42,6,48,87.5
2024-07-01,44,4,48,91.66666666666666
2024-07-02,43,5,48,89.58333333333334
2024-07-03,44,4,48,91.66666666666666
2024-07-04,43,5,48,89.58333333333334
2024-07-05,44,4,48,91.66666666666666
2024-07-08,44,4,48,91.66666666666666
2024-07-09,44,4,48,91.66666666666666
2024-07-10,44,4,48,91.66666666666666
2024-07-11,45,3,48,93.75
2024-07-12,45,3,48,93.75
2024-07-15,44,4,48,91.66666666666666
2024-07-16,44,4,48,91.66666666666666
2024-07-18,45,3,48,93.75
2024-07-19,45,3,48,93.75
2024-07-22,44,4,48,91.66666666666666
2024-07-23,45,3,48,93.75
2024-07-24,43,5,48,89.58333333333334
2024-07-25,43,5,48,89.58333333333334
2024-07-26,44,4,48,91.66666666666666
2024-07-29,44,4,48,91.66666666666666
2024-07-30,45,3,48,93.75
2024-07-31,45,3,48,93.75
2024-08-01,45,3,48,93.75
2024-08-02,46,2,48,95.83333333333334
2024-08-05,45,3,48,93.75
2024-08-06,45,3,48,93.75
2024-08-07,45,3,48,93.75
2024-08-08,44,4,48,91.66666666666666
2024-08-09,45,3,48,93.75
2024-08-12,44,4,48,91.66666666666666
2024-08-13,43,5,48,89.58333333333334
2024-08-14,42,6,48,87.5
2024-08-16,45,3,48,93.75
2024-08-19,45,3,48,93.75
2024-08-20,45,3,48,93.75
2024-08-21,47,1,48,97.91666666666666
2024-08-22,47,1,48,97.91666666666666
2024-08-23,47,1,48,97.91666666666666
2024-08-26,47,1,48,97.91666666666666
2024-08-27,45,1,46,97.82608695652173
2024-08-28,46,2,48,95.83333333333334
2024-08-29,47,1,48,97.91666666666666
2024-08-30,47,1,48,97.91666666666666
2024-09-02,48,0,48,100.0
2024-09-03,48,0,48,100.0
2024-09-04,47,1,48,97.91666666666666
2024-09-05,46,2,48,95.83333333333334
2024-09-06,45,3,48,93.75
2024-09-09,46,2,48,95.83333333333334
2024-09-10,46,2,48,95.83333333333334
2024-09-11,46,2,48,95.83333333333334
2024-09-12,47,1,48,97.91666666666666
2024-09-13,47,1,48,97.91666666666666
2024-09-16,47,1,48,97.91666666666666
2024-09-17,47,1,48,97.91666666666666
2024-09-18,46,2,48,95.83333333333334
2024-09-19,46,2,48,95.83333333333334
2024-09-20,47,1,48,97.91666666666666
2024-09-23,47,1,48,97.91666666666666
2024-09-24,48,0,48,100.0
2024-09-25,48,0,48,100.0
2024-09-26,48,0,48,100.0
2024-09-27,48,0,48,100.0
2024-09-30,48,0,48,100.0
2024-10-01,48,0,48,100.0
2024-10-03,46,2,48,95.83333333333334
2024-10-04,45,3,48,93.75
2024-10-07,44,4,48,91.66666666666666
2024-10-08,44,4,48,91.66666666666666
2024-10-09,43,5,48,89.58333333333334
2024-10-10,43,5,48,89.58333333333334
2024-10-11,43,5,48,89.58333333333334
2024-10-14,42,6,48,87.5
2024-10-15,43,5,48,89.58333333333334
2024-10-16,41,7,48,85.41666666666666
2024-10-17,40,8,48,83.33333333333334
2024-10-18,41,7,48,85.41666666666666
2024-10-21,40,8,48,83.33333333333334
2024-10-22,34,14,48,70.83333333333334
2024-10-23,35,13,48,72.91666666666666
2024-10-24,34,14,48,70.83333333333334
2024-10-25,32,16,48,66.66666666666666
2024-10-28,34,14,48,70.83333333333334
2024-10-29,34,14,48,70.83333333333334
2024-10-30,32,14,46,69.56521739130434
2024-10-31,32,16,48,66.66666666666666
2024-11-01,33,15,48,68.75
2024-11-04,30,18,48,62.5
2024-11-05,30,16,46,65.21739130434783
2024-11-06,35,13,48,72.91666666666666
2024-11-07,32,16,48,66.66666666666666
2024-11-08,32,16,48,66.66666666666666
2024-11-11,31,17,48,64.58333333333334
2024-11-12,30,18,48,62.5
2024-11-13,26,22,48,54.166666666666664
2024-11-14,25,23,48,52.083333333333336
2024-11-18,22,26,48,45.83333333333333
2024-11-19,22,26,48,45.83333333333333
2024-11-21,23,25,48,47.91666666666667
2024-11-22,26,22,48,54.166666666666664
2024-11-25,29,19,48,60.416666666666664
2024-11-26,27,21,48,56.25
2024-11-27,27,21,48,56.25
2024-11-28,26,22,48,54.166666666666664
2024-11-29,28,20,48,58.333333333333336
2024-12-02,26,22,48,54.166666666666664
2024-12-03,28,20,48,58.333333333333336
2024-12-04,28,20,48,58.333333333333336
2024-12-05,28,20,48,58.333333333333336
2024-12-06,27,21,48,56.25
2024-12-09,27,21,48,56.25
2024-12-10,28,20,48,58.333333333333336
2024-12-11,29,19,48,60.416666666666664
2024-12-12,28,20,48,58.333333333333336
2024-12-13,29,19,48,60.416666666666664
2024-12-16,28,20,48,58.333333333333336
2024-12-17,26,22,48,54.166666666666664
2024-12-18,27,21,48,56.25
2024-12-19,24,24,48,50.0
2024-12-20,23,25,48,47.91666666666667
2024-12-23,24,24,48,50.0
2024-12-24,23,25,48,47.91666666666667
2024-12-26,22,26,48,45.83333333333333
2024-12-27,20,28,48,41.66666666666667
2024-12-30,21,27,48,43.75
2024-12-31,21,27,48,43.75
2025-01-01,23,25,48,47.91666666666667
2025-01-02,25,23,48,52.083333333333336
2025-01-03,26,22,48,54.166666666666664
2025-01-06,21,27,48,43.75
2025-01-07,23,25,48,47.91666666666667
2025-01-08,22,26,48,45.83333333333333
2025-01-09,20,28,48,41.66666666666667
2025-01-10,17,31,48,35.41666666666667
2025-01-13,15,33,48,31.25
2025-01-14,16,32,48,33.33333333333333
2025-01-15,17,31,48,35.41666666666667
2025-01-16,18,30,48,37.5
2025-01-17,17,31,48,35.41666666666667
2025-01-20,18,30,48,37.5
2025-01-21,13,35,48,27.083333333333332
2025-01-22,15,33,48,31.25
2025-01-23,17,31,48,35.41666666666667
2025-01-24,15,33,48,31.25
2025-01-27,15,33,48,31.25
2025-01-28,15,33,48,31.25
2025-01-29,17,31,48,35.41666666666667
2025-01-30,17,31,48,35.41666666666667
2025-01-31,20,28,48,41.66666666666667
2025-02-01,22,26,48,45.83333333333333
2025-02-03,21,27,48,43.75
2025-02-04,20,28,48,41.66666666666667
2025-02-05,21,27,48,43.75
