Date,Above,Below,Total,Percentage
2022-05-16,12,36,48,25.0
2022-05-17,15,33,48,31.25
2022-05-18,17,31,48,35.41666666666667
2022-05-19,13,35,48,27.083333333333332
2022-05-20,17,31,48,35.41666666666667
2022-05-23,18,30,48,37.5
2022-05-24,16,32,48,33.33333333333333
2022-05-25,15,33,48,31.25
2022-05-26,16,32,48,33.33333333333333
2022-05-27,15,33,48,31.25
2022-05-30,18,30,48,37.5
2022-05-31,18,30,48,37.5
2022-06-01,17,31,48,35.41666666666667
2022-06-02,18,30,48,37.5
2022-06-03,17,31,48,35.41666666666667
2022-06-06,16,32,48,33.33333333333333
2022-06-07,14,34,48,29.166666666666668
2022-06-08,14,34,48,29.166666666666668
2022-06-09,15,33,48,31.25
2022-06-10,16,32,48,33.33333333333333
2022-06-13,13,35,48,27.083333333333332
2022-06-14,13,35,48,27.083333333333332
2022-06-15,12,36,48,25.0
2022-06-16,11,37,48,22.916666666666664
2022-06-17,10,38,48,20.833333333333336
2022-06-20,11,37,48,22.916666666666664
2022-06-21,11,37,48,22.916666666666664
2022-06-22,10,38,48,20.833333333333336
2022-06-23,10,38,48,20.833333333333336
2022-06-24,12,36,48,25.0
2022-06-27,12,36,48,25.0
2022-06-28,13,35,48,27.083333333333332
2022-06-29,14,34,48,29.166666666666668
2022-06-30,12,36,48,25.0
2022-07-01,12,36,48,25.0
2022-07-04,13,35,48,27.083333333333332
2022-07-05,13,35,48,27.083333333333332
2022-07-06,16,32,48,33.33333333333333
2022-07-07,16,32,48,33.33333333333333
2022-07-08,19,29,48,39.58333333333333
2022-07-11,21,27,48,43.75
2022-07-12,17,31,48,35.41666666666667
2022-07-13,21,27,48,43.75
2022-07-14,20,28,48,41.66666666666667
2022-07-15,21,27,48,43.75
2022-07-18,22,26,48,45.83333333333333
2022-07-19,23,25,48,47.91666666666667
2022-07-20,22,26,48,45.83333333333333
2022-07-21,22,26,48,45.83333333333333
2022-07-22,23,25,48,47.91666666666667
2022-07-25,24,24,48,50.0
2022-07-26,22,26,48,45.83333333333333
2022-07-27,24,24,48,50.0
2022-07-28,25,23,48,52.083333333333336
2022-07-29,28,20,48,58.333333333333336
2022-08-01,31,17,48,64.58333333333334
2022-08-02,30,18,48,62.5
2022-08-03,31,17,48,64.58333333333334
2022-08-04,30,18,48,62.5
2022-08-05,32,16,48,66.66666666666666
2022-08-08,34,14,48,70.83333333333334
2022-08-10,35,13,48,72.91666666666666
2022-08-11,35,13,48,72.91666666666666
2022-08-12,35,13,48,72.91666666666666
2022-08-16,35,13,48,72.91666666666666
2022-08-17,36,12,48,75.0
2022-08-18,37,11,48,77.08333333333334
2022-08-19,36,12,48,75.0
2022-08-22,34,14,48,70.83333333333334
2022-08-23,35,13,48,72.91666666666666
2022-08-24,35,13,48,72.91666666666666
2022-08-25,35,13,48,72.91666666666666
2022-08-26,35,13,48,72.91666666666666
2022-08-29,35,13,48,72.91666666666666
2022-08-30,36,12,48,75.0
2022-09-01,36,12,48,75.0
2022-09-02,35,13,48,72.91666666666666
2022-09-05,35,13,48,72.91666666666666
2022-09-06,36,12,48,75.0
2022-09-07,36,12,48,75.0
2022-09-08,37,11,48,77.08333333333334
2022-09-09,37,11,48,77.08333333333334
2022-09-12,37,11,48,77.08333333333334
2022-09-13,38,10,48,79.16666666666666
2022-09-14,38,10,48,79.16666666666666
2022-09-15,36,12,48,75.0
2022-09-16,33,15,48,68.75
2022-09-19,33,15,48,68.75
2022-09-20,35,13,48,72.91666666666666
2022-09-21,35,13,48,72.91666666666666
2022-09-22,34,14,48,70.83333333333334
2022-09-23,32,16,48,66.66666666666666
2022-09-26,29,19,48,60.416666666666664
2022-09-27,28,20,48,58.333333333333336
2022-09-28,26,22,48,54.166666666666664
2022-09-29,28,20,48,58.333333333333336
2022-09-30,30,18,48,62.5
2022-10-03,29,19,48,60.416666666666664
2022-10-04,32,16,48,66.66666666666666
2022-10-06,33,15,48,68.75
2022-10-07,33,15,48,68.75
2022-10-10,31,17,48,64.58333333333334
2022-10-11,28,20,48,58.333333333333336
2022-10-12,30,18,48,62.5
2022-10-13,28,20,48,58.333333333333336
2022-10-14,31,17,48,64.58333333333334
2022-10-17,31,17,48,64.58333333333334
2022-10-18,33,15,48,68.75
2022-10-19,32,16,48,66.66666666666666
2022-10-20,33,15,48,68.75
2022-10-21,33,15,48,68.75
2022-10-24,33,15,48,68.75
2022-10-25,35,13,48,72.91666666666666
2022-10-27,35,13,48,72.91666666666666
2022-10-28,37,11,48,77.08333333333334
2022-10-31,37,11,48,77.08333333333334
2022-11-01,38,10,48,79.16666666666666
2022-11-02,37,11,48,77.08333333333334
2022-11-03,38,10,48,79.16666666666666
2022-11-04,38,10,48,79.16666666666666
2022-11-07,37,11,48,77.08333333333334
2022-11-09,37,11,48,77.08333333333334
2022-11-10,36,12,48,75.0
2022-11-11,39,9,48,81.25
2022-11-14,40,8,48,83.33333333333334
2022-11-15,41,7,48,85.41666666666666
2022-11-16,41,7,48,85.41666666666666
2022-11-17,39,9,48,81.25
2022-11-18,37,11,48,77.08333333333334
2022-11-21,36,12,48,75.0
2022-11-22,37,11,48,77.08333333333334
2022-11-23,38,10,48,79.16666666666666
2022-11-24,42,6,48,87.5
2022-11-25,42,6,48,87.5
2022-11-28,43,5,48,89.58333333333334
2022-11-29,42,6,48,87.5
2022-11-30,45,3,48,93.75
2022-12-01,45,3,48,93.75
2022-12-02,44,4,48,91.66666666666666
2022-12-05,43,5,48,89.58333333333334
2022-12-06,45,3,48,93.75
2022-12-07,43,5,48,89.58333333333334
2022-12-08,43,5,48,89.58333333333334
2022-12-09,42,6,48,87.5
2022-12-12,42,6,48,87.5
2022-12-13,43,5,48,89.58333333333334
2022-12-14,43,5,48,89.58333333333334
2022-12-15,41,7,48,85.41666666666666
2022-12-16,39,9,48,81.25
2022-12-19,41,7,48,85.41666666666666
2022-12-20,40,8,48,83.33333333333334
2022-12-21,39,9,48,81.25
2022-12-22,39,9,48,81.25
2022-12-23,31,17,48,64.58333333333334
2022-12-26,34,14,48,70.83333333333334
2022-12-27,36,12,48,75.0
2022-12-28,38,10,48,79.16666666666666
2022-12-29,37,11,48,77.08333333333334
2022-12-30,35,13,48,72.91666666666666
2023-01-02,36,12,48,75.0
2023-01-03,37,11,48,77.08333333333334
2023-01-04,36,12,48,75.0
2023-01-05,35,13,48,72.91666666666666
2023-01-06,32,16,48,66.66666666666666
2023-01-09,35,13,48,72.91666666666666
2023-01-10,33,15,48,68.75
2023-01-11,32,16,48,66.66666666666666
2023-01-12,32,16,48,66.66666666666666
2023-01-13,33,15,48,68.75
2023-01-16,33,15,48,68.75
2023-01-17,35,13,48,72.91666666666666
2023-01-18,35,13,48,72.91666666666666
2023-01-19,35,13,48,72.91666666666666
2023-01-20,34,14,48,70.83333333333334
2023-01-23,35,13,48,72.91666666666666
2023-01-24,34,14,48,70.83333333333334
2023-01-25,32,16,48,66.66666666666666
2023-01-27,31,17,48,64.58333333333334
2023-01-30,28,20,48,58.333333333333336
2023-01-31,33,15,48,68.75
2023-02-01,29,19,48,60.416666666666664
2023-02-02,27,21,48,56.25
2023-02-03,31,17,48,64.58333333333334
2023-02-06,33,15,48,68.75
2023-02-07,32,16,48,66.66666666666666
2023-02-08,34,14,48,70.83333333333334
2023-02-09,34,14,48,70.83333333333334
2023-02-10,34,14,48,70.83333333333334
2023-02-13,33,15,48,68.75
2023-02-14,33,15,48,68.75
2023-02-15,35,13,48,72.91666666666666
2023-02-16,34,14,48,70.83333333333334
2023-02-17,33,15,48,68.75
2023-02-20,32,16,48,66.66666666666666
2023-02-21,31,17,48,64.58333333333334
2023-02-22,29,19,48,60.416666666666664
2023-02-23,28,20,48,58.333333333333336
2023-02-24,25,23,48,52.083333333333336
2023-02-27,23,25,48,47.91666666666667
2023-02-28,19,29,48,39.58333333333333
2023-03-01,22,26,48,45.83333333333333
2023-03-02,20,28,48,41.66666666666667
2023-03-03,23,25,48,47.91666666666667
2023-03-06,25,23,48,52.083333333333336
2023-03-08,28,20,48,58.333333333333336
2023-03-09,25,23,48,52.083333333333336
2023-03-10,23,25,48,47.91666666666667
2023-03-13,21,27,48,43.75
2023-03-14,21,27,48,43.75
2023-03-15,18,30,48,37.5
2023-03-16,18,30,48,37.5
2023-03-17,20,28,48,41.66666666666667
2023-03-20,18,30,48,37.5
2023-03-21,18,30,48,37.5
2023-03-22,19,29,48,39.58333333333333
2023-03-23,20,28,48,41.66666666666667
2023-03-24,17,31,48,35.41666666666667
2023-03-27,20,28,48,41.66666666666667
2023-03-28,18,30,48,37.5
2023-03-29,20,28,48,41.66666666666667
2023-03-31,25,23,48,52.083333333333336
2023-04-03,24,24,48,50.0
2023-04-05,27,21,48,56.25
2023-04-06,27,21,48,56.25
2023-04-10,26,22,48,54.166666666666664
2023-04-11,27,21,48,56.25
2023-04-12,27,21,48,56.25
2023-04-13,28,20,48,58.333333333333336
2023-04-17,27,21,48,56.25
2023-04-18,27,21,48,56.25
2023-04-19,27,21,48,56.25
2023-04-20,27,21,48,56.25
2023-04-21,25,23,48,52.083333333333336
2023-04-24,28,20,48,58.333333333333336
2023-04-25,29,19,48,60.416666666666664
2023-04-26,30,18,48,62.5
2023-04-27,30,18,48,62.5
2023-04-28,32,16,48,66.66666666666666
2023-05-02,36,12,48,75.0
2023-05-03,33,15,48,68.75
2023-05-04,36,12,48,75.0
2023-05-05,34,14,48,70.83333333333334
2023-05-08,36,12,48,75.0
2023-05-09,36,12,48,75.0
2023-05-10,36,12,48,75.0
2023-05-11,37,11,48,77.08333333333334
2023-05-12,37,11,48,77.08333333333334
2023-05-15,38,10,48,79.16666666666666
2023-05-16,36,12,48,75.0
2023-05-17,34,14,48,70.83333333333334
2023-05-18,32,15,47,68.08510638297872
2023-05-19,34,14,48,70.83333333333334
2023-05-22,37,11,48,77.08333333333334
2023-05-23,38,10,48,79.16666666666666
2023-05-24,37,11,48,77.08333333333334
2023-05-25,36,12,48,75.0
2023-05-26,40,8,48,83.33333333333334
2023-05-29,40,7,47,85.1063829787234
2023-05-30,40,8,48,83.33333333333334
2023-05-31,39,9,48,81.25
2023-06-01,38,10,48,79.16666666666666
2023-06-02,39,9,48,81.25
2023-06-05,42,6,48,87.5
2023-06-06,42,6,48,87.5
2023-06-07,42,6,48,87.5
2023-06-08,42,6,48,87.5
2023-06-09,41,7,48,85.41666666666666
2023-06-12,42,6,48,87.5
2023-06-13,42,6,48,87.5
2023-06-14,42,6,48,87.5
2023-06-15,40,8,48,83.33333333333334
2023-06-16,41,7,48,85.41666666666666
2023-06-19,41,7,48,85.41666666666666
2023-06-20,41,7,48,85.41666666666666
2023-06-21,42,6,48,87.5
2023-06-22,41,7,48,85.41666666666666
2023-06-23,40,8,48,83.33333333333334
2023-06-26,40,8,48,83.33333333333334
2023-06-27,41,7,48,85.41666666666666
2023-06-28,42,6,48,87.5
2023-06-30,42,6,48,87.5
2023-07-03,42,5,47,89.36170212765957
2023-07-04,42,5,47,89.36170212765957
2023-07-05,41,6,47,87.2340425531915
2023-07-06,42,5,47,89.36170212765957
2023-07-07,43,5,48,89.58333333333334
2023-07-10,41,7,48,85.41666666666666
2023-07-11,42,5,47,89.36170212765957
2023-07-12,42,5,47,89.36170212765957
2023-07-13,43,4,47,91.48936170212765
2023-07-14,45,3,48,93.75
2023-07-17,45,3,48,93.75
2023-07-18,44,3,47,93.61702127659575
2023-07-19,45,3,48,93.75
2023-07-20,45,3,48,93.75
2023-07-21,44,4,48,91.66666666666666
2023-07-24,44,4,48,91.66666666666666
2023-07-25,44,3,47,93.61702127659575
2023-07-26,46,2,48,95.83333333333334
2023-07-27,44,3,47,93.61702127659575
2023-07-28,46,2,48,95.83333333333334
2023-07-31,44,3,47,93.61702127659575
2023-08-01,44,3,47,93.61702127659575
2023-08-02,43,4,47,91.48936170212765
2023-08-03,44,4,48,91.66666666666666
2023-08-04,44,4,48,91.66666666666666
2023-08-07,45,3,48,93.75
2023-08-08,44,4,48,91.66666666666666
2023-08-09,44,4,48,91.66666666666666
2023-08-10,44,4,48,91.66666666666666
2023-08-11,44,4,48,91.66666666666666
2023-08-14,42,6,48,87.5
2023-08-16,41,7,48,85.41666666666666
2023-08-17,43,5,48,89.58333333333334
2023-08-18,42,6,48,87.5
2023-08-21,43,5,48,89.58333333333334
2023-08-22,43,5,48,89.58333333333334
2023-08-23,44,4,48,91.66666666666666
2023-08-24,45,3,48,93.75
2023-08-25,44,4,48,91.66666666666666
2023-08-28,44,4,48,91.66666666666666
2023-08-29,44,4,48,91.66666666666666
2023-08-30,44,4,48,91.66666666666666
2023-08-31,43,5,48,89.58333333333334
2023-09-01,44,4,48,91.66666666666666
2023-09-04,44,4,48,91.66666666666666
2023-09-05,44,4,48,91.66666666666666
2023-09-06,44,4,48,91.66666666666666
2023-09-07,44,4,48,91.66666666666666
2023-09-08,45,3,48,93.75
2023-09-11,46,2,48,95.83333333333334
2023-09-12,46,2,48,95.83333333333334
2023-09-13,45,3,48,93.75
2023-09-14,46,2,48,95.83333333333334
2023-09-15,46,2,48,95.83333333333334
2023-09-18,45,3,48,93.75
2023-09-20,44,4,48,91.66666666666666
2023-09-21,44,4,48,91.66666666666666
2023-09-22,44,4,48,91.66666666666666
2023-09-25,45,3,48,93.75
2023-09-26,44,4,48,91.66666666666666
2023-09-27,45,3,48,93.75
2023-09-28,45,3,48,93.75
2023-09-29,44,4,48,91.66666666666666
2023-10-03,44,4,48,91.66666666666666
2023-10-04,45,3,48,93.75
2023-10-05,45,3,48,93.75
2023-10-06,45,3,48,93.75
2023-10-09,44,4,48,91.66666666666666
2023-10-10,45,3,48,93.75
2023-10-11,45,3,48,93.75
2023-10-12,46,2,48,95.83333333333334
2023-10-13,46,2,48,95.83333333333334
2023-10-16,46,2,48,95.83333333333334
2023-10-17,46,2,48,95.83333333333334
2023-10-18,45,3,48,93.75
2023-10-19,43,5,48,89.58333333333334
2023-10-20,42,6,48,87.5
2023-10-23,41,7,48,85.41666666666666
2023-10-25,39,9,48,81.25
2023-10-26,37,11,48,77.08333333333334
2023-10-27,38,10,48,79.16666666666666
2023-10-30,40,8,48,83.33333333333334
2023-10-31,39,9,48,81.25
2023-11-01,37,11,48,77.08333333333334
2023-11-02,40,8,48,83.33333333333334
2023-11-03,42,6,48,87.5
2023-11-06,42,6,48,87.5
2023-11-07,42,6,48,87.5
2023-11-08,44,4,48,91.66666666666666
2023-11-09,42,6,48,87.5
2023-11-10,42,6,48,87.5
2023-11-13,41,7,48,85.41666666666666
2023-11-15,44,4,48,91.66666666666666
2023-11-16,44,4,48,91.66666666666666
2023-11-17,42,6,48,87.5
2023-11-20,44,4,48,91.66666666666666
2023-11-21,43,5,48,89.58333333333334
2023-11-22,43,5,48,89.58333333333334
2023-11-23,43,5,48,89.58333333333334
2023-11-24,43,5,48,89.58333333333334
2023-11-28,45,3,48,93.75
2023-11-29,45,3,48,93.75
2023-11-30,46,2,48,95.83333333333334
2023-12-01,46,2,48,95.83333333333334
2023-12-04,48,0,48,100.0
2023-12-05,48,0,48,100.0
2023-12-06,48,0,48,100.0
2023-12-07,47,1,48,97.91666666666666
2023-12-08,47,1,48,97.91666666666666
2023-12-11,47,1,48,97.91666666666666
2023-12-12,47,1,48,97.91666666666666
2023-12-13,47,1,48,97.91666666666666
2023-12-14,47,1,48,97.91666666666666
2023-12-15,47,1,48,97.91666666666666
2023-12-18,48,0,48,100.0
2023-12-19,48,0,48,100.0
2023-12-20,48,0,48,100.0
2023-12-21,48,0,48,100.0
2023-12-22,48,0,48,100.0
2023-12-26,48,0,48,100.0
2023-12-27,48,0,48,100.0
2023-12-28,48,0,48,100.0
2023-12-29,48,0,48,100.0
2024-01-01,48,0,48,100.0
2024-01-02,48,0,48,100.0
2024-01-03,48,0,48,100.0
2024-01-04,48,0,48,100.0
2024-01-05,48,0,48,100.0
2024-01-08,48,0,48,100.0
2024-01-09,48,0,48,100.0
2024-01-10,47,1,48,97.91666666666666
2024-01-11,46,2,48,95.83333333333334
2024-01-12,47,1,48,97.91666666666666
2024-01-15,47,1,48,97.91666666666666
2024-01-16,47,1,48,97.91666666666666
2024-01-17,45,3,48,93.75
2024-01-18,43,4,47,91.48936170212765
2024-01-19,44,4,48,91.66666666666666
2024-01-23,42,6,48,87.5
2024-01-24,42,6,48,87.5
2024-01-25,42,6,48,87.5
2024-01-29,42,6,48,87.5
2024-01-30,41,7,48,85.41666666666666
2024-01-31,41,7,48,85.41666666666666
2024-02-01,41,7,48,85.41666666666666
2024-02-02,41,7,48,85.41666666666666
2024-02-05,41,7,48,85.41666666666666
2024-02-06,41,7,48,85.41666666666666
2024-02-07,41,7,48,85.41666666666666
2024-02-08,41,7,48,85.41666666666666
2024-02-09,41,7,48,85.41666666666666
2024-02-12,40,8,48,83.33333333333334
2024-02-13,41,7,48,85.41666666666666
2024-02-14,41,7,48,85.41666666666666
2024-02-15,41,7,48,85.41666666666666
2024-02-16,41,7,48,85.41666666666666
2024-02-19,41,7,48,85.41666666666666
2024-02-20,41,7,48,85.41666666666666
2024-02-21,41,7,48,85.41666666666666
2024-02-22,41,7,48,85.41666666666666
2024-02-23,41,7,48,85.41666666666666
2024-02-26,41,7,48,85.41666666666666
2024-02-27,41,7,48,85.41666666666666
2024-02-28,41,7,48,85.41666666666666
2024-02-29,41,7,48,85.41666666666666
2024-03-01,41,7,48,85.41666666666666
2024-03-04,41,7,48,85.41666666666666
2024-03-05,40,8,48,83.33333333333334
2024-03-06,40,8,48,83.33333333333334
2024-03-07,41,7,48,85.41666666666666
2024-03-11,41,7,48,85.41666666666666
2024-03-12,41,7,48,85.41666666666666
2024-03-13,39,9,48,81.25
2024-03-14,39,9,48,81.25
2024-03-15,40,8,48,83.33333333333334
2024-03-18,41,7,48,85.41666666666666
2024-03-19,41,7,48,85.41666666666666
2024-03-20,39,9,48,81.25
2024-03-21,41,7,48,85.41666666666666
2024-03-22,41,7,48,85.41666666666666
2024-03-26,41,7,48,85.41666666666666
2024-03-27,40,8,48,83.33333333333334
2024-03-28,42,6,48,87.5
2024-04-01,43,5,48,89.58333333333334
2024-04-02,42,7,49,85.71428571428571
2024-04-03,43,6,49,87.75510204081633
2024-04-04,43,6,49,87.75510204081633
2024-04-05,42,7,49,85.71428571428571
2024-04-08,43,6,49,87.75510204081633
2024-04-09,43,6,49,87.75510204081633
2024-04-10,43,6,49,87.75510204081633
2024-04-12,43,6,49,87.75510204081633
2024-04-15,41,8,49,83.6734693877551
2024-04-16,41,8,49,83.6734693877551
2024-04-18,38,11,49,77.55102040816327
2024-04-19,40,9,49,81.63265306122449
2024-04-22,42,7,49,85.71428571428571
2024-04-23,42,7,49,85.71428571428571
2024-04-24,42,7,49,85.71428571428571
2024-04-25,41,8,49,83.6734693877551
2024-04-26,41,8,49,83.6734693877551
2024-04-29,41,8,49,83.6734693877551
2024-04-30,40,9,49,81.63265306122449
2024-05-02,41,8,49,83.6734693877551
2024-05-03,40,9,49,81.63265306122449
2024-05-06,39,10,49,79.59183673469387
2024-05-07,40,9,49,81.63265306122449
2024-05-08,40,9,49,81.63265306122449
2024-05-09,38,11,49,77.55102040816327
2024-05-10,38,11,49,77.55102040816327
2024-05-13,38,11,49,77.55102040816327
2024-05-14,38,11,49,77.55102040816327
2024-05-15,38,11,49,77.55102040816327
2024-05-16,38,11,49,77.55102040816327
2024-05-17,38,11,49,77.55102040816327
2024-05-21,37,12,49,75.51020408163265
2024-05-22,39,10,49,79.59183673469387
2024-05-23,41,8,49,83.6734693877551
2024-05-24,41,8,49,83.6734693877551
2024-05-27,39,10,49,79.59183673469387
2024-05-28,39,10,49,79.59183673469387
2024-05-29,38,11,49,77.55102040816327
2024-05-30,35,14,49,71.42857142857143
2024-05-31,33,16,49,67.3469387755102
2024-06-03,34,15,49,69.38775510204081
2024-06-04,34,15,49,69.38775510204081
2024-06-05,39,10,49,79.59183673469387
2024-06-06,43,6,49,87.75510204081633
2024-06-07,44,5,49,89.79591836734694
2024-06-10,43,6,49,87.75510204081633
2024-06-11,43,6,49,87.75510204081633
2024-06-12,44,5,49,89.79591836734694
2024-06-13,45,4,49,91.83673469387756
2024-06-14,45,4,49,91.83673469387756
2024-06-18,45,4,49,91.83673469387756
2024-06-19,43,6,49,87.75510204081633
2024-06-20,44,5,49,89.79591836734694
2024-06-21,43,6,49,87.75510204081633
2024-06-24,43,6,49,87.75510204081633
2024-06-25,43,6,49,87.75510204081633
2024-06-26,44,5,49,89.79591836734694
2024-06-27,44,5,49,89.79591836734694
2024-06-28,43,6,49,87.75510204081633
2024-07-01,45,4,49,91.83673469387756
2024-07-02,44,5,49,89.79591836734694
2024-07-03,45,4,49,91.83673469387756
2024-07-04,44,5,49,89.79591836734694
2024-07-05,45,4,49,91.83673469387756
2024-07-08,45,4,49,91.83673469387756
2024-07-09,45,4,49,91.83673469387756
2024-07-10,45,4,49,91.83673469387756
2024-07-11,46,3,49,93.87755102040816
2024-07-12,46,3,49,93.87755102040816
2024-07-15,45,4,49,91.83673469387756
2024-07-16,45,4,49,91.83673469387756
2024-07-18,46,3,49,93.87755102040816
2024-07-19,46,3,49,93.87755102040816
2024-07-22,45,4,49,91.83673469387756
2024-07-23,46,3,49,93.87755102040816
2024-07-24,44,5,49,89.79591836734694
2024-07-25,44,5,49,89.79591836734694
2024-07-26,45,4,49,91.83673469387756
2024-07-29,45,4,49,91.83673469387756
2024-07-30,46,3,49,93.87755102040816
2024-07-31,46,3,49,93.87755102040816
2024-08-01,46,3,49,93.87755102040816
2024-08-02,47,2,49,95.91836734693877
2024-08-05,46,3,49,93.87755102040816
2024-08-06,46,3,49,93.87755102040816
2024-08-07,46,3,49,93.87755102040816
2024-08-08,45,4,49,91.83673469387756
2024-08-09,46,3,49,93.87755102040816
2024-08-12,45,4,49,91.83673469387756
2024-08-13,44,5,49,89.79591836734694
2024-08-14,43,6,49,87.75510204081633
2024-08-16,46,3,49,93.87755102040816
2024-08-19,46,3,49,93.87755102040816
2024-08-20,46,3,49,93.87755102040816
2024-08-21,48,1,49,97.95918367346938
2024-08-22,48,1,49,97.95918367346938
2024-08-23,48,1,49,97.95918367346938
2024-08-26,48,1,49,97.95918367346938
2024-08-27,46,1,47,97.87234042553192
2024-08-28,47,2,49,95.91836734693877
2024-08-29,48,1,49,97.95918367346938
2024-08-30,48,1,49,97.95918367346938
2024-09-02,49,0,49,100.0
2024-09-03,49,0,49,100.0
2024-09-04,48,1,49,97.95918367346938
2024-09-05,47,2,49,95.91836734693877
2024-09-06,46,3,49,93.87755102040816
2024-09-09,47,2,49,95.91836734693877
2024-09-10,47,2,49,95.91836734693877
2024-09-11,47,2,49,95.91836734693877
2024-09-12,48,1,49,97.95918367346938
2024-09-13,48,1,49,97.95918367346938
2024-09-16,48,1,49,97.95918367346938
2024-09-17,48,1,49,97.95918367346938
2024-09-18,47,2,49,95.91836734693877
2024-09-19,47,2,49,95.91836734693877
2024-09-20,48,1,49,97.95918367346938
2024-09-23,48,1,49,97.95918367346938
2024-09-24,49,0,49,100.0
2024-09-25,49,0,49,100.0
2024-09-26,49,0,49,100.0
2024-09-27,49,0,49,100.0
2024-09-30,49,0,49,100.0
2024-10-01,49,0,49,100.0
2024-10-03,47,2,49,95.91836734693877
2024-10-04,46,3,49,93.87755102040816
2024-10-07,45,4,49,91.83673469387756
2024-10-08,45,4,49,91.83673469387756
2024-10-09,44,5,49,89.79591836734694
2024-10-10,44,5,49,89.79591836734694
2024-10-11,44,5,49,89.79591836734694
2024-10-14,43,6,49,87.75510204081633
2024-10-15,44,5,49,89.79591836734694
2024-10-16,42,7,49,85.71428571428571
2024-10-17,41,8,49,83.6734693877551
2024-10-18,42,7,49,85.71428571428571
2024-10-21,41,8,49,83.6734693877551
2024-10-22,35,14,49,71.42857142857143
2024-10-23,36,13,49,73.46938775510205
2024-10-24,35,14,49,71.42857142857143
2024-10-25,33,16,49,67.3469387755102
2024-10-28,35,14,49,71.42857142857143
2024-10-29,35,14,49,71.42857142857143
2024-10-30,33,14,47,70.2127659574468
2024-10-31,33,16,49,67.3469387755102
2024-11-01,34,15,49,69.38775510204081
2024-11-04,31,18,49,63.26530612244898
2024-11-05,31,16,47,65.95744680851064
2024-11-06,36,13,49,73.46938775510205
2024-11-07,33,16,49,67.3469387755102
2024-11-08,33,16,49,67.3469387755102
2024-11-11,32,17,49,65.3061224489796
2024-11-12,31,18,49,63.26530612244898
2024-11-13,27,22,49,55.10204081632652
2024-11-14,26,23,49,53.06122448979592
2024-11-18,23,26,49,46.93877551020408
2024-11-19,23,26,49,46.93877551020408
2024-11-21,24,25,49,48.97959183673469
2024-11-22,27,22,49,55.10204081632652
2024-11-25,30,19,49,61.224489795918366
2024-11-26,28,21,49,57.14285714285714
2024-11-27,28,21,49,57.14285714285714
2024-11-28,27,22,49,55.10204081632652
2024-11-29,29,20,49,59.183673469387756
2024-12-02,27,22,49,55.10204081632652
2024-12-03,29,20,49,59.183673469387756
2024-12-04,29,20,49,59.183673469387756
2024-12-05,29,20,49,59.183673469387756
2024-12-06,28,21,49,57.14285714285714
2024-12-09,28,21,49,57.14285714285714
2024-12-10,29,20,49,59.183673469387756
2024-12-11,30,19,49,61.224489795918366
2024-12-12,29,20,49,59.183673469387756
2024-12-13,30,19,49,61.224489795918366
2024-12-16,29,20,49,59.183673469387756
2024-12-17,27,22,49,55.10204081632652
2024-12-18,28,21,49,57.14285714285714
2024-12-19,25,24,49,51.02040816326531
2024-12-20,24,25,49,48.97959183673469
2024-12-23,25,24,49,51.02040816326531
2024-12-24,24,25,49,48.97959183673469
2024-12-26,23,26,49,46.93877551020408
2024-12-27,21,28,49,42.857142857142854
2024-12-30,22,27,49,44.89795918367347
2024-12-31,22,27,49,44.89795918367347
2025-01-01,24,25,49,48.97959183673469
2025-01-02,26,23,49,53.06122448979592
2025-01-03,27,22,49,55.10204081632652
2025-01-06,22,27,49,44.89795918367347
2025-01-07,24,25,49,48.97959183673469
2025-01-08,23,26,49,46.93877551020408
2025-01-09,21,28,49,42.857142857142854
2025-01-10,18,31,49,36.734693877551024
2025-01-13,16,33,49,32.6530612244898
2025-01-14,17,32,49,34.69387755102041
2025-01-15,18,31,49,36.734693877551024
2025-01-16,19,30,49,38.775510204081634
2025-01-17,18,31,49,36.734693877551024
2025-01-20,19,30,49,38.775510204081634
2025-01-21,14,35,49,28.57142857142857
2025-01-22,16,33,49,32.6530612244898
2025-01-23,18,31,49,36.734693877551024
2025-01-24,16,33,49,32.6530612244898
2025-01-27,16,33,49,32.6530612244898
2025-01-28,16,33,49,32.6530612244898
2025-01-29,18,31,49,36.734693877551024
2025-01-30,18,31,49,36.734693877551024
2025-01-31,21,28,49,42.857142857142854
2025-02-01,23,26,49,46.93877551020408
2025-02-03,22,27,49,44.89795918367347
2025-02-04,21,28,49,42.857142857142854
2025-02-05,22,27,49,44.89795918367347
2025-02-06,20,29,49,40.816326530612244
2025-02-07,19,30,49,38.775510204081634
2025-02-10,18,31,49,36.734693877551024
2025-02-11,16,33,49,32.6530612244898
2025-02-12,16,33,49,32.6530612244898
2025-02-13,16,33,49,32.6530612244898
2025-02-14,15,34,49,30.612244897959183
2025-02-17,14,35,49,28.57142857142857
2025-02-18,14,35,49,28.57142857142857
2025-02-19,15,34,49,30.612244897959183
2025-02-20,16,33,49,32.6530612244898
2025-02-21,16,33,49,32.6530612244898
2025-02-24,11,38,49,22.448979591836736
2025-02-25,12,37,49,24.489795918367346
2025-02-27,13,36,49,26.53061224489796
2025-02-28,10,39,49,20.408163265306122
2025-03-03,10,39,49,20.408163265306122
2025-03-04,10,39,49,20.408163265306122
2025-03-05,11,38,49,22.448979591836736
2025-03-06,12,37,49,24.489795918367346
2025-03-07,13,36,49,26.53061224489796
